Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 80 Жемчуг";;63291;532.00;560.00;4;0.69;;м2;1;0;"Старе місто Меланж 80 Жемчуг";"Старе місто Меланж 80 Жемчуг";"Старе місто Меланж 80 Жемчуг";;;sm-80-zhemchug.jpg;stare-misto-melanzh-80-zhemchug;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Жемчуг;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 80 Танжерин";;63290;532.00;560.00;4;0.99;;м2;1;0;"Старе місто Меланж 80 Танжерин";"Старе місто Меланж 80 Танжерин";"Старе місто Меланж 80 Танжерин";;;sm-80-tangerin.jpg;stare-misto-melanzh-80-tanzherin;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Танжерин;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 80 Оранж";;63289;532.00;560.00;4;0.35;;м2;1;0;"Старе місто Меланж 80 Оранж";"Старе місто Меланж 80 Оранж";"Старе місто Меланж 80 Оранж";;;sm-80-orange.jpg;stare-misto-melanzh-80-oranzh;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Оранж;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 80 Корал";;63288;532.00;560.00;4;0.14;;м2;1;0;"Старе місто Меланж 80 Корал";"Старе місто Меланж 80 Корал";"Старе місто Меланж 80 Корал";;;sm-80-korall.jpg;stare-misto-melanzh-80-koral;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Корал;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 80 Бісер";;63287;532.00;560.00;4;0.14;;м2;1;0;"Старе місто Меланж 80 Бісер";"Старе місто Меланж 80 Бісер";"Старе місто Меланж 80 Бісер";;;sm-80-biser.jpg;stare-misto-melanzh-80-biser;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;80;120;Бісер;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 60 Сільвер";;63286;437.00;460.00;4;0.84;;м2;1;0;"Старе місто Меланж 60 Сільвер";"Старе місто Меланж 60 Сільвер";"Старе місто Меланж 60 Сільвер";;;sm-60-silver.jpg;stare-misto-melanzh-60-silver;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Сільвер;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 60 Жемчуг";;63285;437.00;460.00;4;0.74;;м2;1;0;"Старе місто Меланж 60 Жемчуг";"Старе місто Меланж 60 Жемчуг";"Старе місто Меланж 60 Жемчуг";;;sm-60-zhemchug.jpg;stare-misto-melanzh-60-zhemchug;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Жемчуг;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 60 Танжерин";;63284;437.00;460.00;4;0.42;;м2;1;0;"Старе місто Меланж 60 Танжерин";"Старе місто Меланж 60 Танжерин";"Старе місто Меланж 60 Танжерин";;;sm-60-tangerin.jpg;stare-misto-melanzh-60-tanzherin;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Танжерин;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 60 Оранж";;63283;437.00;460.00;4;0.02;;м2;1;0;"Старе місто Меланж 60 Оранж";"Старе місто Меланж 60 Оранж";"Старе місто Меланж 60 Оранж";;;sm-60-orange.jpg;stare-misto-melanzh-60-oranzh;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Оранж;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 60 Корал";;63282;437.00;460.00;4;0.46;;м2;1;0;"Старе місто Меланж 60 Корал";"Старе місто Меланж 60 Корал";"Старе місто Меланж 60 Корал";;;sm-60-korall.jpg;stare-misto-melanzh-60-koral;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Корал;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Меланж 60 Бісер";;63281;437.00;460.00;4;0.90;;м2;1;0;"Старе місто Меланж 60 Бісер";"Старе місто Меланж 60 Бісер";"Старе місто Меланж 60 Бісер";;;sm-60-biser.jpg;stare-misto-melanzh-60-biser;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Бісер;;;"З фаскою";;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x100 Меланж Жемчуг";;63280;627.00;660.00;4;0.30;;м2;1;0;"Цегла 200x100x100 Меланж Жемчуг";"Цегла 200x100x100 Меланж Жемчуг";"Цегла 200x100x100 Меланж Жемчуг";;;kirp-20-10-10-mel-zhemchug.jpg;tsegla-200x100x100-melanzh-zhemchug;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;100;100;Жемчуг;;;"З фаскою";235.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x100 Меланж Танжерин";;63279;627.00;660.00;4;0.78;;м2;1;0;"Цегла 200x100x100 Меланж Танжерин";"Цегла 200x100x100 Меланж Танжерин";"Цегла 200x100x100 Меланж Танжерин";;;kirp-20-10-10-mel-tangerin.jpg;tsegla-200x100x100-melanzh-tanzherin;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;100;100;Танжерин;;;"З фаскою";235.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x100 Меланж Оранж";;63278;627.00;660.00;4;0.79;;м2;1;0;"Цегла 200x100x100 Меланж Оранж";"Цегла 200x100x100 Меланж Оранж";"Цегла 200x100x100 Меланж Оранж";;;kirp-20-10-10-mel-orange.jpg;tsegla-200x100x100-melanzh-oranzh;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;100;100;Оранж;;;"З фаскою";235.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x100 Меланж Корал";;63277;627.00;660.00;4;0.53;;м2;1;0;"Цегла 200x100x100 Меланж Корал";"Цегла 200x100x100 Меланж Корал";"Цегла 200x100x100 Меланж Корал";;;kirp-20-10-10-mel-korall.jpg;tsegla-200x100x100-melanzh-koral;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;100;100;Корал;;;"З фаскою";235.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x100 Меланж Бісер";;63276;627.00;660.00;4;0.53;;м2;1;0;"Цегла 200x100x100 Меланж Бісер";"Цегла 200x100x100 Меланж Бісер";"Цегла 200x100x100 Меланж Бісер";;;kirp-20-10-10-mel-biser.jpg;tsegla-200x100x100-melanzh-biser;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;100;100;Бісер;;;"З фаскою";235.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x80 Меланж Жемчуг";;63275;532.00;560.00;4;0.16;;м2;1;0;"Цегла 200x100x80 Меланж Жемчуг";"Цегла 200x100x80 Меланж Жемчуг";"Цегла 200x100x80 Меланж Жемчуг";;;kirp-20-10-8-mel-zhemchug.jpg;tsegla-200x100x80-melanzh-zhemchug;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Жемчуг;2079.0;"11.0 м2";"З фаскою";189.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x80 Меланж Танжерин";;63274;532.00;560.00;4;0.85;;м2;1;0;"Цегла 200x100x80 Меланж Танжерин";"Цегла 200x100x80 Меланж Танжерин";"Цегла 200x100x80 Меланж Танжерин";;;kirp-20-10-8-mel-tangerin.jpg;tsegla-200x100x80-melanzh-tanzherin;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Танжерин;2079.0;"11.0 м2";"З фаскою";189.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x80 Меланж Оранж";;63273;532.00;560.00;4;0.81;;м2;1;0;"Цегла 200x100x80 Меланж Оранж";"Цегла 200x100x80 Меланж Оранж";"Цегла 200x100x80 Меланж Оранж";;;kirp-20-10-8-mel-orange.jpg;tsegla-200x100x80-melanzh-oranzh;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Оранж;2079.0;"11.0 м2";"З фаскою";189.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x80 Меланж Корал";;63272;532.00;560.00;4;0.43;;м2;1;0;"Цегла 200x100x80 Меланж Корал";"Цегла 200x100x80 Меланж Корал";"Цегла 200x100x80 Меланж Корал";;;kirp-20-10-8-mel-korall.jpg;tsegla-200x100x80-melanzh-koral;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Корал;2079.0;"11.0 м2";"З фаскою";189.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x80 Меланж Бісер";;63271;532.00;560.00;4;0.12;;м2;1;0;"Цегла 200x100x80 Меланж Бісер";"Цегла 200x100x80 Меланж Бісер";"Цегла 200x100x80 Меланж Бісер";;;kirp-20-10-8-mel-biser.jpg;tsegla-200x100x80-melanzh-biser;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Бісер;2079.0;"11.0 м2";"З фаскою";189.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x60 Меланж Сільвер";;63270;437.00;460.00;4;0.37;;м2;1;0;"Цегла 200x100x60 Меланж Сільвер";"Цегла 200x100x60 Меланж Сільвер";"Цегла 200x100x60 Меланж Сільвер";;;kirp-20-10-6-mel-silver.jpg;tsegla-200x100x60-melanzh-silver;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Сільвер;1840.3;"12.96 м2";"З фаскою";141.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x60 Меланж Жемчуг";;63269;437.00;460.00;4;0.93;;м2;1;0;"Цегла 200x100x60 Меланж Жемчуг";"Цегла 200x100x60 Меланж Жемчуг";"Цегла 200x100x60 Меланж Жемчуг";;;kirp-20-10-6-mel-zhemchug.jpg;tsegla-200x100x60-melanzh-zhemchug;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Жемчуг;1840.3;"12.96 м2";"З фаскою";141.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x60 Меланж Танжерин";;63268;437.00;460.00;4;0.32;;м2;1;0;"Цегла 200x100x60 Меланж Танжерин";"Цегла 200x100x60 Меланж Танжерин";"Цегла 200x100x60 Меланж Танжерин";;;kirp-20-10-6-mel-tanzherin.jpg;tsegla-200x100x60-melanzh-tanzherin;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Танжерин;1840.3;"12.96 м2";"З фаскою";141.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x60 Меланж Оранж";;63267;437.00;460.00;4;0.91;;м2;1;0;"Цегла 200x100x60 Меланж Оранж";"Цегла 200x100x60 Меланж Оранж";"Цегла 200x100x60 Меланж Оранж";;;kirp-20-10-6-mel-orange.jpg;tsegla-200x100x60-melanzh-oranzh;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Оранж;1840.3;"12.96 м2";"З фаскою";141.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x60 Меланж Корал";;63266;437.00;460.00;4;0.14;;м2;1;0;"Цегла 200x100x60 Меланж Корал";"Цегла 200x100x60 Меланж Корал";"Цегла 200x100x60 Меланж Корал";;;kirp-20-10-6-mel-korall.jpg;tsegla-200x100x60-melanzh-koral;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Корал;1840.3;"12.96 м2";"З фаскою";141.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100x60 Меланж Бісер";;63265;437.00;460.00;4;0.89;;м2;1;0;"Цегла 200x100x60 Меланж Бісер";"Цегла 200x100x60 Меланж Бісер";"Цегла 200x100x60 Меланж Бісер";;;kirp-20-10-6-mel-biser.jpg;tsegla-200x100x60-melanzh-biser;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Бісер;1840.3;"12.96 м2";"З фаскою";141.0;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х100 Жемчуг";;63264;627.00;660.00;4;0.89;;м2;1;0;"Плита Меланж 400x400х100 Жемчуг";"Плита Меланж 400x400х100 Жемчуг";"Плита Меланж 400x400х100 Жемчуг";;;plita-mel-100-zhemchug.jpg;plita-melanzh-400x400h100-zhemchug;0;0;0;;"Золотий Мандарин";Плита;400x400;400;100;400;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х100 Танжерин";;63263;627.00;660.00;4;0.95;;м2;1;0;"Плита Меланж 400x400х100 Танжерин";"Плита Меланж 400x400х100 Танжерин";"Плита Меланж 400x400х100 Танжерин";;;plita-mel-100-tangerin.jpg;plita-melanzh-400x400h100-tanzherin;0;0;0;;"Золотий Мандарин";Плита;400x400;400;100;400;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х100 Оранж";;63262;627.00;660.00;4;0.19;;м2;1;0;"Плита Меланж 400x400х100 Оранж";"Плита Меланж 400x400х100 Оранж";"Плита Меланж 400x400х100 Оранж";;;plita-mel-100-orange.jpg;plita-melanzh-400x400h100-oranzh;0;0;0;;"Золотий Мандарин";Плита;400x400;400;100;400;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400x400х100 Корал";;63261;627.00;660.00;4;0.85;;м2;1;0;"Плита Меланж 400x400х100 Корал";"Плита Меланж 400x400х100 Корал";"Плита Меланж 400x400х100 Корал";;;plita-mel-100-korall.jpg;plita-melanzh-400x400h100-koral;0;0;0;;"Золотий Мандарин";Плита;400x400;400;100;400;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400x400х100 Бісер";;63260;627.00;660.00;4;0.33;;м2;1;0;"Плита Меланж 400x400х100 Бісер";"Плита Меланж 400x400х100 Бісер";"Плита Меланж 400x400х100 Бісер";;;plita-mel-100-biser.jpg;plita-melanzh-400x400h100-biser;0;0;0;;"Золотий Мандарин";Плита;400x400;400;100;400;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х80 Жемчуг";;63259;532.00;560.00;4;0.02;;м2;1;0;"Плита Меланж 400x400х80 Жемчуг";"Плита Меланж 400x400х80 Жемчуг";"Плита Меланж 400x400х80 Жемчуг";;;plita-mel-80-zhemchug.jpg;plita-melanzh-400x400h80-zhemchug;0;0;0;;"Золотий Мандарин";Плита;400x400;400;80;400;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х80 Танжерин";;63258;532.00;560.00;4;0.69;;м2;1;0;"Плита Меланж 400x400х80 Танжерин";"Плита Меланж 400x400х80 Танжерин";"Плита Меланж 400x400х80 Танжерин";;;plita-mel-80-tangerin.jpg;plita-melanzh-400x400h80-tanzherin;0;0;0;;"Золотий Мандарин";Плита;400x400;400;80;400;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х80 Оранж";;63257;532.00;560.00;4;0.63;;м2;1;0;"Плита Меланж 400x400х80 Оранж";"Плита Меланж 400x400х80 Оранж";"Плита Меланж 400x400х80 Оранж";;;plita-mel-80-orange.jpg;plita-melanzh-400x400h80-oranzh;0;0;0;;"Золотий Мандарин";Плита;400x400;400;80;400;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400x400х80 Корал";;63256;532.00;560.00;4;0.04;;м2;1;0;"Плита Меланж 400x400х80 Корал";"Плита Меланж 400x400х80 Корал";"Плита Меланж 400x400х80 Корал";;;plita-mel-80-korall.jpg;plita-melanzh-400x400h80-koral;0;0;0;;"Золотий Мандарин";Плита;400x400;400;80;400;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400x400х80 Бісер";;63255;532.00;560.00;4;0.95;;м2;1;0;"Плита Меланж 400x400х80 Бісер";"Плита Меланж 400x400х80 Бісер";"Плита Меланж 400x400х80 Бісер";;;plita-mel-80-biser.jpg;plita-melanzh-400x400h80-biser;0;0;0;;"Золотий Мандарин";Плита;400x400;400;80;400;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400x400х60 Сільвер";;63254;437.00;460.00;4;0.09;;м2;1;0;"Плита Меланж 400x400х60 Сільвер";"Плита Меланж 400x400х60 Сільвер";"Плита Меланж 400x400х60 Сільвер";;;plita-mel-60-silver.jpg;plita-melanzh-400x400h60-silver;0;0;0;;"Золотий Мандарин";Плита;400x400;400;60;400;Сільвер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х60 Жемчуг";;63253;437.00;460.00;4;0.13;;м2;1;0;"Плита Меланж 400x400х60 Жемчуг";"Плита Меланж 400x400х60 Жемчуг";"Плита Меланж 400x400х60 Жемчуг";;;plita-mel-60-zhemchug.jpg;plita-melanzh-400x400h60-zhemchug;0;0;0;;"Золотий Мандарин";Плита;400x400;400;60;400;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х60 Танжерин";;63252;437.00;460.00;4;0.97;;м2;1;0;"Плита Меланж 400x400х60 Танжерин";"Плита Меланж 400x400х60 Танжерин";"Плита Меланж 400x400х60 Танжерин";;;plita-mel-60-tangerin.jpg;plita-melanzh-400x400h60-tanzherin;0;0;0;;"Золотий Мандарин";Плита;400x400;400;60;400;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400х400х60 Оранж";;63251;437.00;460.00;4;0.03;;м2;1;0;"Плита Меланж 400x400х60 Оранж";"Плита Меланж 400x400х60 Оранж";"Плита Меланж 400x400х60 Оранж";;;plita-mel-60-orange.jpg;plita-melanzh-400x400h60-oranzh;0;0;0;;"Золотий Мандарин";Плита;400x400;400;60;400;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400x400х60 Корал";;63250;437.00;460.00;4;0.68;;м2;1;0;"Плита Меланж 400x400х60 Корал";"Плита Меланж 400x400х60 Корал";"Плита Меланж 400x400х60 Корал";;;plita-mel-60-korall.jpg;plita-melanzh-400x400h60-koral;0;0;0;;"Золотий Мандарин";Плита;400x400;400;60;400;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Плита Меланж 400x400х60 Бісер";;63249;437.00;460.00;4;0.06;;м2;1;0;"Плита Меланж 400x400х60 Бісер";"Плита Меланж 400x400х60 Бісер";"Плита Меланж 400x400х60 Бісер";;;plita-mel-60-biser.jpg;plita-melanzh-400x400h60-biser;0;0;0;;"Золотий Мандарин";Плита;400x400;400;60;400;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х100 Жемчуг";;63248;627.00;660.00;4;0.02;;м2;1;0;"Квадрат Меланж 200x200х100 Жемчуг";"Квадрат Меланж 200x200х100 Жемчуг";"Квадрат Меланж 200x200х100 Жемчуг";;;kvadrat-20-20-10-zhemchug.jpg;kvadrat-melanzh-200x200h100-zhemchug;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;100;200;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х100 Танжерин";;63247;627.00;660.00;4;0.52;;м2;1;0;"Квадрат Меланж 200x200х100 Танжерин";"Квадрат Меланж 200x200х100 Танжерин";"Квадрат Меланж 200x200х100 Танжерин";;;kvadrat-20-20-10-tangerin.jpg;kvadrat-melanzh-200x200h100-tanzherin;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;100;200;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х100 Оранж";;63246;627.00;660.00;4;0.89;;м2;1;0;"Квадрат Меланж 200x200х100 Оранж";"Квадрат Меланж 200x200х100 Оранж";"Квадрат Меланж 200x200х100 Оранж";;;kvadrat-20-20-10-orange.jpg;kvadrat-melanzh-200x200h100-oranzh;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;100;200;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200x200х100 Корал";;63245;627.00;660.00;4;0.12;;м2;1;0;"Квадрат Меланж 200x200х100 Корал";"Квадрат Меланж 200x200х100 Корал";"Квадрат Меланж 200x200х100 Корал";;;kvadrat-20-20-10-korall.jpg;kvadrat-melanzh-200x200h100-koral;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;100;200;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200x200х100 Бісер";;63244;627.00;660.00;4;0.86;;м2;1;0;"Квадрат Меланж 200x200х100 Бісер";"Квадрат Меланж 200x200х100 Бісер";"Квадрат Меланж 200x200х100 Бісер";;;kvadrat-20-20-10-biser.jpg;kvadrat-melanzh-200x200h100-biser;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;100;200;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х80 Жемчуг";;63243;532.00;560.00;4;0.65;;м2;1;0;"Квадрат Меланж 200x200х80 Жемчуг";"Квадрат Меланж 200x200х80 Жемчуг";"Квадрат Меланж 200x200х80 Жемчуг";;;kvadrat-20-20-8-zhemchug.jpg;kvadrat-melanzh-200x200h80-zhemchug;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;80;200;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х80 Танжерин";;63242;532.00;560.00;4;0.72;;м2;1;0;"Квадрат Меланж 200x200х80 Танжерин";"Квадрат Меланж 200x200х80 Танжерин";"Квадрат Меланж 200x200х80 Танжерин";;;kvadrat-20-20-8-tangerin.jpg;kvadrat-melanzh-200x200h80-tanzherin;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;80;200;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х80 Оранж";;63241;532.00;560.00;4;0.61;;м2;1;0;"Квадрат Меланж 200x200х80 Оранж";"Квадрат Меланж 200x200х80 Оранж";"Квадрат Меланж 200x200х80 Оранж";;;kvadrat-20-20-8-orange.jpg;kvadrat-melanzh-200x200h80-oranzh;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;80;200;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200x200х80 Корал";;63240;532.00;560.00;4;0.24;;м2;1;0;"Квадрат Меланж 200x200х80 Корал";"Квадрат Меланж 200x200х80 Корал";"Квадрат Меланж 200x200х80 Корал";;;kvadrat-20-20-8-korall.jpg;kvadrat-melanzh-200x200h80-koral;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;80;200;Корал;;;;;Меланж;
