Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Бетон";Ковальська;"Бетон М800 П4 В60 F200 W10 (М10,15)";"< 3,0м3";11204-2;3591.00;3702.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m800-p4-b60-f200-w10-m1015;0.00000;Ковальська;;"М 800";Міксер;;;;F200;B60;16–10;W10;"C 50/60";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М700 П4 В55 F200 W10 (М10,15)";"від 7.0м3";11205;3017.00;3279.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m700-p4-b55-f200-w10-m1015;0.00000;Ковальська;;"М 700";Міксер;;;;F200;B55;16–10;W10;"C 45/55";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М700 П4 В55 F200 W10 (М10,15)";"< 7,0м3";11205-1;3116.00;3279.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m700-p4-b55-f200-w10-m1015;0.00000;Ковальська;;"М 700";Міксер;;;;F200;B55;16–10;W10;"C 45/55";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М700 П4 В55 F200 W10 (М10,15)";"< 3,0м3";11205-2;3181.00;3279.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m700-p4-b55-f200-w10-m1015;0.00000;Ковальська;;"М 700";Міксер;;;;F200;B55;16–10;W10;"C 45/55";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М700 П4 В50 F200 W10 (М10,15)";"від 7.0м3";11206;2932.00;3186.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m700-p4-b50-f200-w10-m1015;0.00000;Ковальська;;"М 700";Міксер;;;;F200;B50;16–10;W10;"C 40/50";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М700 П4 В50 F200 W10 (М10,15)";"< 7,0м3";11206-1;3027.00;3186.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m700-p4-b50-f200-w10-m1015;0.00000;Ковальська;;"М 700";Міксер;;;;F200;B50;16–10;W10;"C 40/50";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М700 П4 В50 F200 W10 (М10,15)";"< 3,0м3";11206-2;3091.00;3186.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m700-p4-b50-f200-w10-m1015;0.00000;Ковальська;;"М 700";Міксер;;;;F200;B50;16–10;W10;"C 40/50";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М600 П4 В45 F200 W8 (М10,15)";"від 7.0м3";11207;2714.00;2949.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m600-p4-b45-f200-w8-m1015;0.00000;Ковальська;;"М 600";Міксер;;;;F200;B45;16–10;W8;"C 35/45";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М600 П4 В45 F200 W8 (М10,15)";"< 7,0м3";11207-1;2802.00;2949.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m600-p4-b45-f200-w8-m1015;0.00000;Ковальська;;"М 600";Міксер;;;;F200;B45;16–10;W8;"C 35/45";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М600 П4 В45 F200 W8 (М10,15)";"< 3,0м3";11207-2;2861.00;2949.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m600-p4-b45-f200-w8-m1015;0.00000;Ковальська;;"М 600";Міксер;;;;F200;B45;16–10;W8;"C 35/45";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W8 (М10,15)";"від 7.0м3";11208;2565.00;2787.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w8-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W8;"C 32/40";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W8 (М10,15)";"< 7,0м3";11208-1;2648.00;2787.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w8-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W8;"C 32/40";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W8 (М10,15)";"< 3,0м3";11208-2;2704.00;2787.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w8-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W8;"C 32/40";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W6 (М10,15)";"від 7.0м3";11209;2529.00;2748.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w6-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W6;"C 32/40";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W6 (М10,15)";"< 7,0м3";11209-1;2611.00;2748.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w6-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W6;"C 32/40";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W6 (М10,15)";"< 3,0м3";11209-2;2666.00;2748.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w6-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W6;"C 32/40";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W8 (М10,15)";"від 7.0м3";11210;2407.00;2616.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w8-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W8;"C 28/35";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W8 (М10,15)";"< 7,0м3";11210-1;2486.00;2616.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w8-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W8;"C 28/35";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W8 (М10,15)";"< 3,0м3";11210-2;2538.00;2616.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w8-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W8;"C 28/35";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W6 (М10,15)";"від 7.0м3";11211;2380.00;2586.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w6-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W6;"C 28/35";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W6 (М10,15)";"< 7,0м3";11211-1;2457.00;2586.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w6-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W6;"C 28/35";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П4 В35 F200 W6 (М10,15)";"< 3,0м3";11211-2;2509.00;2586.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p4-b35-f200-w6-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;16–10;W6;"C 28/35";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W8 (М10,15)";"від 7.0м3";11212;2010.00;2184.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w8-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W8;"C 20/25";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W8 (М10,15)";"< 7,0м3";11212-1;2075.00;2184.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w8-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W8;"C 20/25";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W8 (М10,15)";"< 3,0м3";11212-2;2119.00;2184.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w8-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W8;"C 20/25";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6 (М10,15)";"від 7.0м3";11213;1988.00;2160.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6 (М10,15)";"< 7,0м3";11213-1;2052.00;2160.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6 (М10,15)";"< 3,0м3";11213-2;2096.00;2160.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П4 В20 F200 W6 (М10,15)";"від 7.0м3";11214;1875.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p4-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;16–10;W6;"C 16/20";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П4 В20 F200 W6 (М10,15)";"< 7,0м3";11214-1;1936.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p4-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;16–10;W6;"C 16/20";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П4 В20 F200 W6 (М10,15)";"< 3,0м3";11214-2;1976.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p4-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;16–10;W6;"C 16/20";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Керамзитобетон - бетон з керамзитом";"від 7.0м3";11243;0.00;;4;0.00;0;"м куб.";1;0;"Керамзитобетон, ціна керамзитобетону, купити керамзитобетон у Києві | Роялбуд";"Керамзитобетон, Ковальська, Бетон";"Керамзитобетон  Бетони і розчини від найкращих виробників!  Знижки до %  Низькі ціни   (096) 202-26-20  Телефонуйте!";"<h2 class=""rtecenter"">Керамзитобетон, ціна керамзитобетону, купити керамзитобетон в Києві</h2>";"<p><strong><u>Керамзитобетон </u> </strong> - легкий бетон, наповнювачем якого є пісок і керамзит. Дуже рідко, в залежності від призначення, зустрічається і безпіщаний керамзитобетон.</p><p>Як видно з назви, відмінною рисою керамзитобетону перед звичайним товарним бетоном є наявність у ньому керамзиту. Як і будь-який інший пористий матеріал, керамзитобетон має низькі теплопровідні характеристики, а відповідно високі теплоізоляційні властивості. Також, завдяки закритому в керамзиті повітрю, керамзитобетон має високі шумоізоляційні властивості.<br /><br /></p><p><strong>Керамзитобетон </strong> негорючий, він не гниє, не іржавіє, має прекрасні ізоляційні властивості, в нього можна забивати цвяхи і вкручувати саморізи без пошкодження структури готової стіни.</p><p>В основному <em> <strong> керамзитобетон </strong></em> застосовується для виготовлення стінових блоків, які володіють усіма позитивними характеристиками даного матеріалу, і мають ряд переваг перед традиційними будівельними стіновими матеріалами, такі як теплопровідність, екологічність, швидкість і зручність монтажу.</p><p>Також керамзитобетон застосовують для влаштування теплоізолюючого шару підлоги, і нарешті, для заливки монолітних стін.</p><h3>Купити керамзитобетон в Києві, ціна керамзитобетону</h3><p>Наша компанія займається продажем керамзитобетону та <a href=""catalog/betoni-i-rozchini"">товарного бетону</a> і розчинів у Києві та Київській області. Зв'яжіться з нашим відділом продажів щоб дізнатися ціну і умови поставки на Ваш об'єкт.</p>";2020-mixer-beton.jpg;keramzitobeton;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Керамзитобетон - бетон з керамзитом";"< 7,0м3";11243-1;0.00;;4;0.00;0;"м куб.";1;0;"Керамзитобетон, ціна керамзитобетону, купити керамзитобетон у Києві | Роялбуд";"Керамзитобетон, Ковальська, Бетон";"Керамзитобетон  Бетони і розчини від найкращих виробників!  Знижки до %  Низькі ціни   (096) 202-26-20  Телефонуйте!";"<h2 class=""rtecenter"">Керамзитобетон, ціна керамзитобетону, купити керамзитобетон в Києві</h2>";"<p><strong><u>Керамзитобетон </u> </strong> - легкий бетон, наповнювачем якого є пісок і керамзит. Дуже рідко, в залежності від призначення, зустрічається і безпіщаний керамзитобетон.</p><p>Як видно з назви, відмінною рисою керамзитобетону перед звичайним товарним бетоном є наявність у ньому керамзиту. Як і будь-який інший пористий матеріал, керамзитобетон має низькі теплопровідні характеристики, а відповідно високі теплоізоляційні властивості. Також, завдяки закритому в керамзиті повітрю, керамзитобетон має високі шумоізоляційні властивості.<br /><br /></p><p><strong>Керамзитобетон </strong> негорючий, він не гниє, не іржавіє, має прекрасні ізоляційні властивості, в нього можна забивати цвяхи і вкручувати саморізи без пошкодження структури готової стіни.</p><p>В основному <em> <strong> керамзитобетон </strong></em> застосовується для виготовлення стінових блоків, які володіють усіма позитивними характеристиками даного матеріалу, і мають ряд переваг перед традиційними будівельними стіновими матеріалами, такі як теплопровідність, екологічність, швидкість і зручність монтажу.</p><p>Також керамзитобетон застосовують для влаштування теплоізолюючого шару підлоги, і нарешті, для заливки монолітних стін.</p><h3>Купити керамзитобетон в Києві, ціна керамзитобетону</h3><p>Наша компанія займається продажем керамзитобетону та <a href=""catalog/betoni-i-rozchini"">товарного бетону</a> і розчинів у Києві та Київській області. Зв'яжіться з нашим відділом продажів щоб дізнатися ціну і умови поставки на Ваш об'єкт.</p>";2020-mixer-beton.jpg;keramzitobeton;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Керамзитобетон - бетон з керамзитом";"< 3,0м3";11243-2;0.00;;4;0.00;0;"м куб.";1;0;"Керамзитобетон, ціна керамзитобетону, купити керамзитобетон у Києві | Роялбуд";"Керамзитобетон, Ковальська, Бетон";"Керамзитобетон  Бетони і розчини від найкращих виробників!  Знижки до %  Низькі ціни   (096) 202-26-20  Телефонуйте!";"<h2 class=""rtecenter"">Керамзитобетон, ціна керамзитобетону, купити керамзитобетон в Києві</h2>";"<p><strong><u>Керамзитобетон </u> </strong> - легкий бетон, наповнювачем якого є пісок і керамзит. Дуже рідко, в залежності від призначення, зустрічається і безпіщаний керамзитобетон.</p><p>Як видно з назви, відмінною рисою керамзитобетону перед звичайним товарним бетоном є наявність у ньому керамзиту. Як і будь-який інший пористий матеріал, керамзитобетон має низькі теплопровідні характеристики, а відповідно високі теплоізоляційні властивості. Також, завдяки закритому в керамзиті повітрю, керамзитобетон має високі шумоізоляційні властивості.<br /><br /></p><p><strong>Керамзитобетон </strong> негорючий, він не гниє, не іржавіє, має прекрасні ізоляційні властивості, в нього можна забивати цвяхи і вкручувати саморізи без пошкодження структури готової стіни.</p><p>В основному <em> <strong> керамзитобетон </strong></em> застосовується для виготовлення стінових блоків, які володіють усіма позитивними характеристиками даного матеріалу, і мають ряд переваг перед традиційними будівельними стіновими матеріалами, такі як теплопровідність, екологічність, швидкість і зручність монтажу.</p><p>Також керамзитобетон застосовують для влаштування теплоізолюючого шару підлоги, і нарешті, для заливки монолітних стін.</p><h3>Купити керамзитобетон в Києві, ціна керамзитобетону</h3><p>Наша компанія займається продажем керамзитобетону та <a href=""catalog/betoni-i-rozchini"">товарного бетону</a> і розчинів у Києві та Київській області. Зв'яжіться з нашим відділом продажів щоб дізнатися ціну і умови поставки на Ваш об'єкт.</p>";2020-mixer-beton.jpg;keramzitobeton;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6 (М10,15)";"від 7.0м3";11216;1681.00;1827.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6-m1015;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6 (М10,15)";"< 7,0м3";11216-1;1736.00;1827.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6-m1015;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6 (М10,15)";"< 3,0м3";11216-2;1773.00;1827.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6-m1015;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50 (М10,15)";"від 7.0м3";11217;1731.00;1881.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50-m1015;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50 (М10,15)";"< 7,0м3";11217-1;1787.00;1881.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50-m1015;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50 (М10,15)";"< 3,0м3";11217-2;1825.00;1881.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50-m1015;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П3 В30 F200 W6 (М10,15)";"від 7.0м3";11218;2032.00;2208.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p3-b30-f200-w6-m1015;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;10–15;W6;"C 25/30";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П3 В30 F200 W6 (М10,15)";"< 7,0м3";11218-1;2098.00;2208.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p3-b30-f200-w6-m1015;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;10–15;W6;"C 25/30";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П3 В30 F200 W6 (М10,15)";"< 3,0м3";11218-2;2142.00;2208.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p3-b30-f200-w6-m1015;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;10–15;W6;"C 25/30";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П3 В7,5 F50 (М10,15)";"від 7.0м3";11219;1554.00;1689.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m100-p3-b75-f50-m1015;0.00000;Ковальська;;"М 100";Міксер;;;;F50;B7.5;10–15;;-;P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П3 В7,5 F50 (М10,15)";"< 7,0м3";11219-1;1605.00;1689.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m100-p3-b75-f50-m1015;0.00000;Ковальська;;"М 100";Міксер;;;;F50;B7.5;10–15;;-;P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П3 В7,5 F50 (М10,15)";"< 3,0м3";11219-2;1639.00;1689.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m100-p3-b75-f50-m1015;0.00000;Ковальська;;"М 100";Міксер;;;;F50;B7.5;10–15;;-;P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П1 В40 F200 W8 (М10,15)";"від 7.0м3";11220;2162.00;2349.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-1-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;1–4;W8;"C 32/40";P1;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П1 В40 F200 W8 (М10,15)";"< 7,0м3";11220-1;2232.00;2349.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-1-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;1–4;W8;"C 32/40";P1;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П1 В40 F200 W8 (М10,15)";"< 3,0м3";11220-2;2279.00;2349.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-1-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;1–4;W8;"C 32/40";P1;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W8 (М10,15)";"від 7.0м3";11221;2484.00;2700.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W8;"C 32/40";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W8 (М10,15)";"< 7,0м3";11221-1;2565.00;2700.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W8;"C 32/40";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W8 (М10,15)";"< 3,0м3";11221-2;2619.00;2700.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w8-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W8;"C 32/40";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W6 (М10,15)";"від 7.0м3";11222;2449.00;2661.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w6-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W6;"C 32/40";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W6 (М10,15)";"< 7,0м3";11222-1;2528.00;2661.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w6-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W6;"C 32/40";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
